key,score
34389,0.12184585
282576,1.6355883e-06
491315,0.00039371013
571713,0.99836797
486490,0.9964097
532541,3.5102832e-05
206834,0.99998
511430,0.000140916
413691,1.0444982e-05
171574,0.00021574053
363232,0.9998976
104011,7.949857e-06
128844,0.99826175
295925,0.00041469012
308503,0.99972206
462419,0.9999238
403675,0.00039701248
131050,0.99998224
126264,0.9999962
85302,0.9999995
38426,0.99999964
167343,0.078625195
405162,6.958718e-06
193642,0.0029665611
485520,0.91456723
375344,0.00011741596
191337,0.8854888
573926,0.0026180595
570883,0.0003318593
505661,0.9992499
495619,3.4111075e-05
539682,4.007011e-05
468755,0.9969414
35906,0.99981195
53424,0.9999244
135298,0.1401411
14820,6.396801e-05
447599,4.1755593e-05
221217,0.99985814
556421,0.99966145
469900,1.5165605e-06
321756,0.99163216
59177,0.9999999
232946,0.9999937
91412,0.9999354
234842,0.99981123
377865,0.999757
227393,0.99981207
489281,0.0052617206
578315,9.321652e-06
220841,0.9994042
299684,0.0020476612
423649,0.6452713
272601,0.049727134
215508,0.00015072557
323056,1.2065268e-05
368766,0.99996185
162534,0.9967355
233536,4.408652e-07
229981,0.9114234
452697,0.86864996
319384,0.996627
227,0.99999404
423701,0.00018429926
156489,0.00066082244
365984,0.9985191
580911,0.00012757025
517390,0.999974
170766,0.9994981
447943,0.9999511
253784,3.432471e-06
122152,0.93564785
128685,0.99999976
40487,4.354464e-05
299776,0.019942833
514892,0.4206259
175,3.2443484e-05
68092,0.9999882
574151,0.0017644361
96979,0.9998311
198651,0.00011301087
72402,0.99985015
84423,0.99999905
104141,0.99999523
501458,2.8791559e-05
455821,0.9984158
384252,0.99999905
269334,7.949236e-06
33246,0.99998546
398694,0.9999852
317874,4.0395775e-05
199287,0.999954
211278,1.3808726e-05
50846,2.3940716e-05
425195,0.99999976
226897,0.9999167
88939,0.9999995
125992,0.9999887
181399,0.0042521674
472605,0.83190316
34097,0.9999993
131091,0.0006087634
435024,0.0066921823
124925,0.9999995
424591,4.039146e-05
238767,5.8147048e-06
311437,7.541208e-07
61914,0.9999974
486628,0.0011574902
448044,0.0001337044
381731,0.9998276
305599,0.9997453
445576,0.34663934
344744,2.4741794e-06
372662,0.99386144
294315,0.999948
302396,8.8244924e-05
262949,0.21696226
33869,0.035417832
546346,7.21609e-05
51215,1.9893929e-05
224973,0.0027980024
153215,0.9952295
275974,8.915133e-07
18005,0.99986804
403116,4.753429e-06
19951,0.9992654
244771,0.99753904
451033,5.485517e-06
293464,0.99941695
357569,0.6647328
433048,0.00014592281
299028,0.00022099224
438383,0.0007088316
507198,0.00068981264
429878,0.9999962
435666,0.0005767104
490142,9.504749e-05
534411,0.00013772029
226518,0.999979
225520,0.99994075
459719,0.00012806655
113157,0.9998983
395624,0.0005973502
1875,0.018858366
271753,1.3445022e-06
373175,0.99997914
513044,7.904987e-05
105439,0.9999583
137042,0.9999877
50187,0.00054016296
258312,0.99962175
385137,0.3151969
59820,0.9579728
513967,0.99999094
67215,0.9999386
442210,0.99935716
288082,3.602058e-08
500128,2.0160202e-05
476705,0.9997341
305611,0.9999753
86551,0.99996984
404404,0.0221261
530805,0.999928
182275,4.6948175e-05
439317,0.00051681587
277786,8.346384e-07
29568,0.99998605
458652,0.0015278255
244603,6.4918066e-05
339589,6.82218e-06
534423,0.09497111
313219,5.8296377e-05
447892,0.9999908
247480,0.9995969
579262,2.6293904e-07
174069,0.9999926
47064,0.9999989
295420,0.0013384816
88308,0.9997198
8469,0.00032905827
573642,0.00025369422
233292,0.9936167
522395,1.708584e-05
218842,0.99456936
21411,0.99999666
490362,0.5620175
107023,0.99980325
201586,0.56476694
144058,0.99999607
47182,0.98153716
577271,9.3626795e-06
434940,0.0019812898
326176,0.00053635513
190879,1.769842e-05
563233,0.9994748
228440,0.99997663
470886,1.6332397e-05
121385,0.9999993
562355,0.00011130632
577415,1.1399464e-08
542639,5.402059e-06
390753,0.9999912
275458,5.2932836e-07
385364,5.1443607e-07
258083,0.9978528
326674,0.9995466
40394,0.9999964
39732,0.00012695898
359104,0.016457135
52669,0.9999974
446359,1.8889451e-06
545190,0.00072700623
391210,0.007759861
88384,0.9999846
273292,1.335765e-07
89652,0.9994773
355324,0.9999299
37495,0.9999956
458001,9.522933e-06
495686,0.992767
346431,0.99906415
92295,0.9994504
64809,0.9999982
435809,0.99981064
289281,2.2545719e-06
272065,0.011084076
488083,0.024396723
523459,0.999995
269834,1.377516e-05
503633,7.799306e-06
69865,0.9999852
379002,0.9994443
544629,0.0065314136
29228,0.99999726
234903,0.9999397
263652,2.4318043e-08
179025,0.99953115
355917,0.9994566
209616,0.99997056
330367,0.0017478323
310376,0.0032898835
395628,0.023057504
487903,2.4478917e-05
347326,0.00041280166
259895,0.9999993
231134,1.7604284e-08
88751,0.99997115
26613,0.9999957
396809,0.00018735314
526676,0.99996686
133865,0.9999101
306876,0.9915697
483776,0.00018289931
125891,0.99999404
349000,0.9999963
449788,0.9998778
201513,3.2120362e-05
74649,0.9979247
129989,0.00033647002
500778,1.532409e-06
151630,0.9999654
571864,0.000878316
217511,3.0102723e-05
183188,1.8102954e-05
387325,0.00019834054
494923,3.239025e-05
498067,0.99877805
400682,2.5083004e-06
2672,1.5136707e-06
282214,0.85494775
499741,0.99723214
435378,0.00072549365
403185,8.850229e-05
120269,0.9990814
142296,0.9999738
344580,0.9999927
432176,0.0013882443
389596,0.9999186
378836,7.493451e-06
354511,0.3880208
430092,0.00010287496
26001,0.99932754
347519,0.0011153416
321245,0.9999137
251347,6.6604196e-05
230978,0.998669
170506,0.99853957
531717,0.0001463647
507263,0.00097557163
231552,8.784598e-06
571731,1.0648287e-05
224068,0.99999297
122244,0.9999932
94007,0.99998295
253157,1.410138e-05
187298,0.00016003869
521471,5.5712735e-06
95015,2.3242093e-05
400420,0.0014721502
91175,0.99992037
97310,0.99988925
89276,0.9995573
57427,0.999997
194764,0.9999958
227359,0.9999572
275812,0.98170817
37995,0.99982613
67733,0.9999901
141557,0.9998412
490721,0.9997415
127031,0.00052020233
66551,0.9998926
112306,0.9999912
577538,1.9560326e-05
192703,2.9223536e-06
415489,3.903846e-07
298666,2.3303484e-05
211836,5.4042306e-05
38188,0.00031888817
570682,0.9991055
326315,3.7197945e-09
258613,0.00017208733
547961,1.6436805e-05
210957,9.549872e-06
24070,0.9999676
293742,1.7969616e-05
529072,2.7414178e-06
343025,0.0008059642
282064,2.437175e-07
208856,8.639182e-05
296686,0.9999759
54809,0.9999943
353087,3.4682484e-09
486521,0.99402726
160093,0.9996123
517164,0.00015071507
187127,2.3906929e-05
9693,1.7359331e-06
453424,1.7484977e-07
459388,0.25439754
280949,1.5634107e-05
96910,0.9991574
214277,5.9784124e-06
359849,2.6964926e-06
465502,0.00011994086
134025,0.9996915
293914,0.99995637
425804,0.0013606482
15025,0.00053318567
503293,0.9999677
377631,0.99999845
570826,0.9996656
547626,0.9998596
517310,2.0037263e-05
358482,0.99999595
537806,2.3099929e-06
250932,0.9997032
90556,0.9999976
268198,9.623849e-07
134267,0.99903214
549569,0.99903226
549532,4.943792e-05
448792,0.5892502
28477,0.99999857
516811,3.3679498e-06
58856,0.9987437
490160,0.0011976492
580579,7.6036525e-07
59109,0.93492115
175689,0.8050094
53703,0.9999815
378934,0.99988616
289447,2.813825e-05
126342,0.99838185
178032,0.99999595
324009,0.9999448
339332,0.99863464
24641,0.9999995
335233,0.99995613
406,0.0005341307
347371,0.00070413214
557216,1.7056862e-05
371416,0.99950504
468940,0.00085587654
406513,1.0170016e-05
25982,0.979614
239702,0.00028846093
260719,1.1310088e-07
219081,0.99958247
374883,5.241568e-07
134648,0.9999981
172025,0.9937962
308747,1.2182447e-06
558527,1.8513856e-05
137246,0.99998736
261784,4.2962705e-07
163523,0.9789907
62743,0.63663846
426004,3.5141777e-06
406506,0.00012982207
74389,0.9999963
454323,0.9998925
186325,1.5303921e-06
118594,0.9999732
403858,2.0117412e-05
87098,0.28156984
536643,0.0008359684
181457,2.6896867e-06
470420,1.119452e-05
49071,1.7580614e-05
537872,0.99901354
163377,0.009794008
545109,1.6788612e-05
572812,0.99996996
327048,9.769428e-07
195740,6.641768e-06
70468,0.99995744
311632,0.99596417
242113,0.99458164
577668,0.00059540966
533486,0.0037441414
53775,0.9997347
283971,0.99998057
314733,0.9999616
318889,0.9988298
497082,0.00038217477
383875,0.001011445
275198,1.0982232e-05
246837,0.9998554
372458,1.081241e-08
252329,0.00027022863
480370,0.00040277466
58353,0.99997866
453357,0.007607345
162569,0.0023451964
272286,1.8853924e-06
66761,0.9999392
2547,0.32768974
411387,0.00017275612
245572,2.7815211e-05
484733,1.5528905e-06
565316,0.9999521
485313,0.9999945
35715,0.99998116
218517,0.99989045
429620,0.004579034
200062,0.004076947
545715,0.9999629
282897,7.0933406e-06
107449,0.9998292
382037,0.99167866
258481,1.0174479e-05
208097,1.4705641e-06
518996,5.4344117e-05
432089,0.1667468
105356,0.99998164
409476,0.99991846
489526,0.9986077
541458,1.5283414e-06
179802,0.9911645
557895,0.9999105
428469,0.00037631617
393740,8.104133e-05
519895,2.6904052e-05
360823,0.99989116
424928,1.2263901e-07
451704,0.99995637
368487,0.02371724
260299,0.9975979
397592,0.99997497
307495,0.025244912
37085,0.00043679238
388063,7.894742e-05
568261,0.9991105
576701,0.0026204337
374075,0.9999224
74181,0.0077219456
542942,1.2997701e-06
138844,0.99995077
574599,2.9033838e-05
234534,4.4113307e-08
353162,0.04194797
318994,0.9989312
229312,0.9994616
77335,0.99988616
554857,0.9959286
155843,0.99813735
274221,0.9990103
269585,4.084699e-06
105349,0.9995503
51780,0.9999846
358295,1.7183858e-08
103039,0.9999833
310088,0.992428
402820,0.998223
127897,0.9834857
347870,0.9634437
123070,0.99993396
243175,0.9985293
55394,4.450324e-05
549573,0.999329
465061,1.9357678e-06
22787,0.99999285
231023,0.99995565
543874,1.7831874e-06
417475,1.7060831e-05
534126,0.9864503
175159,0.99630225
232535,2.4916872e-07
284670,1.1672453e-06
315240,0.9990324
98640,0.8497224
79289,0.99985945
430450,1.3600018e-06
117453,0.9976826
243605,0.0013010423
421643,5.1630767e-08
76832,0.9999665
14779,3.3690638e-05
404222,0.0048136027
123154,0.0042483374
144340,0.99932206
377425,1.6220354e-06
377443,1.5120944e-08
512517,0.99976224
287227,0.00014814059
319512,0.0005932107
254313,4.979593e-06
435520,1.0355822e-07
61987,0.9783376
96163,0.9999882
511244,0.00020197878
389907,0.9999093
519115,1.6796683e-05
567422,0.99759066
80583,0.9999963
137502,0.999998
1168,0.00021188614
65813,1.9569675e-06
378485,1.1471359e-05
281791,6.3040716e-08
300867,3.2599335e-06
545937,0.9997682
506384,0.00013070709
344888,0.9999776
544888,0.9994766
141286,0.99829453
258810,0.99813545
131094,0.18651693
483766,4.2496118e-05
519205,0.0009911353
93774,0.9999987
136530,0.9999871
544210,0.9981724
138215,0.99998057
570568,0.9999305
150520,0.9996351
103450,0.15520178
206531,2.9890257e-06
482798,0.0002427755
261920,0.9999466
128345,0.9999343
247028,0.9997547
521750,0.96849704
295015,3.4291654e-07
416792,1.9292977e-05
326725,0.35951784
223929,2.8821546e-08
226237,0.999984
415288,0.9998747
509417,3.001014e-05
275243,0.99309796
249509,0.0002177918
165302,0.00013556835
526376,0.007139023
302974,0.72531784
262575,0.00034696652
124668,0.9999989
282871,0.0014723865
78724,0.9999802
228078,0.999509
68402,0.99999857
137977,0.99995995
276408,0.99986756
167129,0.0019733526
73862,0.9999883
280536,0.9999027
453175,3.4359757e-05
20532,0.0023236433
576112,0.001944321
328710,0.99992275
159267,3.0073622e-06
482980,1.332094e-05
376646,0.9996973
196037,1.2175491e-05
337122,0.16987327
332543,0.9997116
348439,0.9986883
209148,1.5917376e-05
425250,0.9975591
87128,0.9999176
330231,8.751593e-05
257990,7.039469e-06
520559,1.9302179e-05
490002,0.00012555164
290376,2.0680695e-06
68439,2.608426e-06
256911,0.999967
478084,0.9999995
43471,1.0
359655,0.9792698
353934,0.053551223
221242,0.99999595
358326,6.1129714e-07
378242,0.99998593
308133,0.0006857452
318385,5.539973e-05
365431,0.99978465
463301,0.000126305
178100,0.0008710872
521547,2.1094982e-06
515698,0.00019184114
527223,0.00029645697
91017,0.99997413
295095,7.678456e-06
352161,7.273948e-07
174694,0.24479333
461118,9.164672e-09
496062,0.0010970937
9154,0.00036021348
51508,0.99999857
387998,1.5594576e-06
456871,0.00084000407
533420,0.9991091
22368,0.58851874
89957,0.999948
112403,0.9966941
262253,4.355023e-06
118061,0.9998969
440723,0.00042955618
315594,2.4199852e-07
568942,0.06824171
6294,3.0675292e-07
304924,0.006983053
160157,0.9987219
290268,9.221466e-07
147867,0.9992748
67717,0.99104553
231333,0.9999906
346345,0.99550444
35378,6.7119176e-06
340059,0.9975291
511645,3.9026938e-05
547475,0.99998724
483066,0.00013680734
555617,0.9996779
5446,6.452892e-05
445767,2.2286657e-07
338486,0.005299328
338024,0.9984862
351264,8.966036e-07
495544,0.82078934
329126,5.559072e-06
469806,0.9992287
474496,2.389491e-07
563770,3.997584e-05
455005,5.856082e-05
268641,4.7458966e-06
466235,3.4881273e-06
222135,0.00028441055
183259,0.99753416
40516,8.095002e-06
468988,3.7231875e-05
243872,0.99977285
572547,0.9312615
258480,6.635044e-06
215459,7.3200767e-06
552802,0.0013629171
74282,0.9999957
175375,0.99911636
486838,0.99991906
218352,5.7138664e-06
231335,0.999997
62630,0.6928912
329783,4.916602e-07
191086,0.9795186
503798,0.066383354
243613,0.9930392
370902,0.99989915
452326,0.00018748165
445151,0.000612285
450059,0.00011315191
351807,1.170891e-06
147804,0.85975087
75618,0.9999964
56335,0.99997354
510252,0.0029304342
229055,0.9998517
121040,0.9999999
529810,3.6355494e-05
15361,0.99960905
417503,5.4290416e-07
375423,4.9398523e-08
360945,0.9997764
362838,5.103772e-05
241811,0.0006781352
85996,0.9999949
117126,0.99959415
412386,0.99916637
90850,0.99954885
156115,0.99995446
154025,4.4895143e-05
152505,0.006895647
455370,0.99953747
316972,0.919391
225508,0.99993765
79793,0.013382256
544358,6.437802e-05
405446,5.3207987e-06
547761,0.00016814664
164772,0.99999607
416457,4.6059307e-05
384605,0.34046626
426838,0.97609305
461743,0.00058790937
140730,0.99996233
91031,0.001516683
267136,2.8040688e-06
68546,0.99989843
399871,4.510572e-06
389528,0.9999875
350530,0.9996439
238567,0.99965715
55593,8.409822e-06
199977,0.9999449
258513,7.101431e-08
131715,0.99990547
292969,0.99931836
388842,0.999995
267231,1.6090105e-07
537431,2.3002582e-05
460856,0.0004659316
565821,0.99998546
90700,0.999691
516351,0.99969196
315095,0.029796733
119153,1.0
270126,2.2494959e-07
286603,1.1046684e-05
394583,0.9999316
527704,6.1463754e-05
517769,0.00010978576
277905,1.6163558e-07
265514,1.299139e-07
442004,6.534601e-05
483991,0.9994911
545083,4.5452282e-08
417485,8.9073905e-07
2905,0.00495712
214344,3.141596e-05
541949,1.9304841e-06
496284,0.0008346488
118078,0.8678216
147856,0.99957055
91192,0.8429874
86491,0.99974126
181282,0.0022136455
443706,0.0016613487
499483,0.99994063
252221,0.9999192
366449,5.3045176e-07
299137,0.9998795
63929,0.9946278
419204,0.9948301
383997,0.99906784
158182,0.95676845
363296,0.9976914
257487,0.998218
78802,0.99958676
132995,0.99999917
319479,2.1247732e-05
561178,4.0558396e-05
177692,0.2473802
113809,0.999889
81427,0.99947304
19110,0.99957746
254586,0.9996691
351939,0.0042374604
378889,0.9995994
316113,0.9972723
52215,0.9997769
356931,0.99998105
199096,0.99856734
158650,0.9997048
313432,0.99971443
408533,0.00049000303
245695,0.00010373454
439241,9.66775e-06
147899,6.851396e-06
236971,0.0051446897
381801,1.908838e-06
561671,5.477037e-05
98920,0.5511915
429639,2.5300033e-05
514456,0.9999666
317378,1.332451e-05
410404,0.19031052
478439,0.050180603
420150,0.8407512
511279,0.99992836
41949,0.99999917
9989,0.00025859624
414643,1.7114976e-06
492405,0.99609345
285140,0.9999472
96787,0.99992144
14417,2.3432058e-06
34210,8.8035995e-07
137593,0.9999938
64171,0.9999974
349695,0.00015590503
60390,0.000882817
150260,0.99987614
23897,0.99997044
141620,0.9999944
77771,0.99998033
272592,0.009657056
314591,0.0044694194
299847,0.0001500161
490077,7.283621e-05
344511,0.99998343
412016,0.00031834806
381475,3.6656284e-06
205547,6.146302e-06
493479,0.9412128
287595,2.7045924e-05
567085,0.9999316
550094,0.9985293
476865,0.016983518
514977,0.9843885
347542,0.12612969
181945,0.9974783
556355,0.9997987
284595,2.782903e-06
246809,0.99980444
530197,0.00030290033
344424,0.9996264
37075,0.9999999
350635,0.004270434
220930,0.99973136
83155,0.30052
369967,0.0018553239
500690,1.6916437e-06
419506,0.00041852886
76313,0.99961746
410250,4.283823e-05
86502,0.0007200856
107250,0.9999683
143353,0.9999745
460506,0.99841774
165576,3.1158943e-05
222125,0.99136144
489797,3.2477627e-05
547156,5.3369808e-05
316440,4.3834996e-05
399400,0.99717367
110578,0.9881892
234513,1.07558904e-07
404752,4.086811e-06
517411,0.99986446
180341,0.002090035
275914,0.9999875
395555,0.002333991
220623,2.5296631e-05
139164,0.9994843
409361,0.0015267078
284423,0.002068847
531108,3.3919427e-05
40985,0.99999905
405348,0.30743665
546575,1.7092808e-06
80093,0.0073321955
405521,0.9967871
127814,0.9999975
455312,0.9997453
526219,4.805793e-06
2236,7.373113e-06
274365,0.000108749875
577345,9.037409e-06
422385,0.00065219373
555631,0.99804866
413328,0.99196786
106689,0.9996153
48642,0.9999995
167781,0.0005584105
253840,2.4149138e-06
431358,2.9198165e-07
389050,9.72396e-06
155846,0.99980897
208167,0.9987167
264928,0.99273175
20005,0.90187955
155005,0.00014109348
177030,0.9995912
266235,0.9998141
342949,0.6986361
254733,0.99994934
556545,0.99939406
31471,0.9999951
418840,0.0035025731
273752,1.4340711e-08
494020,0.00057882944
232923,0.99996114
186954,4.90671e-05
253382,0.99778026
339895,7.51653e-07
486856,0.9972857
223424,0.9998029
254461,1.948565e-05
524411,0.999995
378523,0.9999945
479736,0.9997764
162377,0.99997747
331596,0.888872
60154,0.99974686
473026,0.9987412
473936,0.99920636
341718,0.99999094
504585,0.0033035635
227496,0.9999739
474502,6.6925723e-09
323166,0.99991393
278940,1.0333191e-07
467326,0.9995529
561836,0.00035346
402537,1.5427391e-05
42498,0.9999391
516182,0.00012609562
543923,0.9999461
496864,4.780451e-06
326842,2.7776407e-05
301185,0.9978695
270313,6.3673842e-06
279773,1.693168e-05
319989,5.5962144e-05
103849,0.99999416
64869,0.005757295
574034,0.0036674473
525006,0.044033524
230019,0.994639
17375,0.99959236
256947,0.9999894
114997,0.9999988
95970,0.9997609
356133,2.622916e-05
86459,0.9997894
97531,0.0007367813
533197,8.384915e-06
549708,0.9998671
361615,3.6380453e-07
251486,0.9995641
436853,0.9657133
307770,2.6643813e-06
499614,1.0218238e-06
29752,0.999877
500930,0.00022085974
448178,1.3357e-07
80384,0.99983954
233967,0.00027308072
264678,3.0973868e-05
206827,0.9992386
206841,0.9996014
559218,1.4879306e-05
558063,0.9985091
316492,1.9075396e-05
525093,0.003172763
182940,0.0002465486
20100,0.022778546
332693,3.1227822e-07
370189,0.9999713
320910,0.9995797
72332,0.99998105
504861,7.23871e-05
358463,0.9830399
180656,6.9215416e-06
173865,0.9999864
541031,3.8395888e-06
298804,0.99992764
496739,0.99991345
393819,1.8271436e-05
558584,0.00043196822
285822,1.0066192e-05
123724,0.99877495
361660,1.4720988e-05
439022,3.2538606e-05
